service_id,domain,capture_id,capture_started_utc,capture_ended_utc,capture_reason,status,site_condition,seed_count,page_count,wacz_bytes,wacz_sha256,capture_directory_digest,browsertrix_version,browsertrix_image_digest,singlefile_version,effective_config_hash,storage_mode,code_commit_sha,source_monitor_timestamp,source_monitor_status,source_final_url,source_page_title,source_homepage_html_hash,validation_status,capture_outcome,validation_errors,tombstone_status,corpus_relpath
uuapi-net_5320da5c,uuapi.net,20260723T171352Z_uuapi-net_5320da5c_d1307f684aef,2026-07-23T17:13:52Z,2026-07-23T17:14:37Z,manual,completed,ok,3,3,3754905,c6598466f897f698213c7162a7ca9cb1273f110bc50d44e61d3e5daa9d0cf1c3,sha256:2540c3df95024712ac302d41ae2b6cc0eab2e7cacf639d2d0c2e2a7c75a5ca78,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,747995902e11c128fcc2b9d037698c82fb7bf0a29b2778afe371acf509c01a94,explicitly_authorized_local,7059eb0f1609e10b5d1ff8ba03c5d61c20bdac35,2026-07-23T14:10:42Z,ONLINE,https://uuapi.net/,UU API - AI API Gateway,5e97d0ff419c,valid,archived,,,corpus/uuapi-net_5320da5c/captures/20260723T171352Z_uuapi-net_5320da5c_d1307f684aef
73card-com_de009634,73card.com,20260723T181839Z_73card-com_de009634_305422a42a80,2026-07-23T18:18:39Z,2026-07-23T18:18:59Z,tombstone_evidence,completed,unavailable,1,1,27765,97131830a7eab108f52b3578be0587bf5d87a80704ef602a87dde2a762b9d2ca,sha256:530b0cc56b5f1f6cf911a7c1d872e1dcfc6a0dc3891afd21bde498fa8b5b24ce,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,1bf31bbad95f9c99964e469073bc525788236e48b3a5871662b4474a724475e4,explicitly_authorized_local,2fd6c986b3003b75c1a7c44d25b9a5b7f9873947,2026-07-23T14:14:45Z,TIMEOUT,https://www.73card.com/,502 Bad Gateway,eac0a6a53d4a,valid,archived,,,corpus/73card-com_de009634/captures/20260723T181839Z_73card-com_de009634_305422a42a80
affordableaiapi-com_bdf7ca8c,affordableaiapi.com,20260723T182559Z_affordableaiapi-com_bdf7ca8c_795847d95edd,2026-07-23T18:25:59Z,2026-07-23T18:31:11Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:03eca88da8664a5949cbe23b32e8732ed1a47f16e152606e548f5ed4d0f12c13,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,1bf31bbad95f9c99964e469073bc525788236e48b3a5871662b4474a724475e4,explicitly_authorized_local,2fd6c986b3003b75c1a7c44d25b9a5b7f9873947,2026-07-23T14:11:56Z,TIMEOUT,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/affordableaiapi-com_bdf7ca8c/captures/20260723T182559Z_affordableaiapi-com_bdf7ca8c_795847d95edd
ai-anxidc-com_d3ec7674,ai.anxidc.com,20260723T183111Z_ai-anxidc-com_d3ec7674_79be16ca1ce9,2026-07-23T18:31:11Z,2026-07-23T18:31:16Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:493dc2cec83e4ec7e357383839222eb83157a63abb7b27d9f2acfe922abd19c0,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,1bf31bbad95f9c99964e469073bc525788236e48b3a5871662b4474a724475e4,explicitly_authorized_local,2fd6c986b3003b75c1a7c44d25b9a5b7f9873947,2026-07-23T14:11:01Z,DNS_FAIL,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/ai-anxidc-com_d3ec7674/captures/20260723T183111Z_ai-anxidc-com_d3ec7674_79be16ca1ce9
aigptx-top_4aafe0d1,aigptx.top,20260723T183816Z_aigptx-top_4aafe0d1_d741f73a42c4,2026-07-23T18:38:16Z,2026-07-23T18:43:27Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:87696a8f30685ca2c30b8be2da53925dba811a94a73d7425a936ebb5ca22bdd9,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,1bf31bbad95f9c99964e469073bc525788236e48b3a5871662b4474a724475e4,explicitly_authorized_local,2fd6c986b3003b75c1a7c44d25b9a5b7f9873947,2026-07-23T14:14:51Z,HTTP_404,https://aigptx.top/,,3111bc6d0ae9,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/aigptx-top_4aafe0d1/captures/20260723T183816Z_aigptx-top_4aafe0d1_d741f73a42c4
aiok-club_d6a8b68f,aiok.club,20260723T184335Z_aiok-club_d6a8b68f_cffbea02aaa2,2026-07-23T18:43:35Z,2026-07-23T18:43:53Z,tombstone_evidence,completed,unavailable,1,1,287841,1a8eb4aa800ad1e0af52fb331aaf5939d1afc9b78d15cc71304fefdccf4c5448,sha256:7d8f0f364d27aa9f7e9a9596a56a598024290a5583ecfbec8f4ef74520af8db3,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,1bf31bbad95f9c99964e469073bc525788236e48b3a5871662b4474a724475e4,explicitly_authorized_local,2fd6c986b3003b75c1a7c44d25b9a5b7f9873947,2026-07-23T14:12:06Z,TIMEOUT,http://aiok.club/,aiok.club | 520: Web server is returning an unknown error,f44acff30cd0,valid,archived,,,corpus/aiok-club_d6a8b68f/captures/20260723T184335Z_aiok-club_d6a8b68f_cffbea02aaa2
allinai7-cloud_2abb2470,allinai7.cloud,20260723T184354Z_allinai7-cloud_2abb2470_64efb009e35f,2026-07-23T18:43:54Z,2026-07-23T18:43:58Z,tombstone_evidence,failed_no_wacz,unavailable,1,0,,,sha256:d0b692a268cb1a5688c88afa5a01c1745181b0a2dc5fad1627329cd50bd06d3b,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,1bf31bbad95f9c99964e469073bc525788236e48b3a5871662b4474a724475e4,explicitly_authorized_local,2fd6c986b3003b75c1a7c44d25b9a5b7f9873947,2026-07-23T14:11:13Z,DNS_FAIL,,,,invalid,retryable_no_wacz,wacz_present;wacz_container_valid,,corpus/allinai7-cloud_2abb2470/captures/20260723T184354Z_allinai7-cloud_2abb2470_64efb009e35f
anyone-ai_6882dfbe,anyone.ai,20260723T184401Z_anyone-ai_6882dfbe_4faeb376ae23,2026-07-23T18:44:01Z,2026-07-23T18:44:15Z,tombstone_evidence,completed,unavailable,1,1,184531,7c63e5cd1bae5ec902a5f4cc82d56823ccedb087f37d36e43a55797b98140d59,sha256:efa127dd34e1024467271b8a9d0eb63dbeff7e73c47aacabdfb3955bd444e4da,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,1bf31bbad95f9c99964e469073bc525788236e48b3a5871662b4474a724475e4,explicitly_authorized_local,2fd6c986b3003b75c1a7c44d25b9a5b7f9873947,2026-07-23T14:12:07Z,HTTP_ERROR,http://anyone.ai/,Notice of Service Discontinuation â Anyone.ai,8baabf729a17,valid,archived,,,corpus/anyone-ai_6882dfbe/captures/20260723T184401Z_anyone-ai_6882dfbe_4faeb376ae23
api-aicodemirror-com_9cf863fe,api.aicodemirror.com,20260723T184421Z_api-aicodemirror-com_9cf863fe_f16e2100e474,2026-07-23T18:44:21Z,2026-07-23T18:45:30Z,tombstone_evidence,completed,redirected_offsite,7,4,3129519,64f92d880cc68a7930343470aab48d233c1d83836ef67dc93114327514f26e5a,sha256:6a471f7c0a0593ace001f55d2b38051cc67b8bd3bb58d4dd34fa81d76f99daeb,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,1bf31bbad95f9c99964e469073bc525788236e48b3a5871662b4474a724475e4,explicitly_authorized_local,2fd6c986b3003b75c1a7c44d25b9a5b7f9873947,2026-07-23T14:11:04Z,ONLINE,https://www.aicodemirror.com/,AICodeMirror官方共享平台 - 中国用户专属AI编程助手,b0b0afc1d44a,valid,archived,,,corpus/api-aicodemirror-com_9cf863fe/captures/20260723T184421Z_api-aicodemirror-com_9cf863fe_f16e2100e474
api-aigcbest-top_6983abf8,api.aigcbest.top,20260723T184533Z_api-aigcbest-top_6983abf8_e510d466dc36,2026-07-23T18:45:33Z,2026-07-23T18:47:09Z,tombstone_evidence,completed,redirected_offsite,8,4,7432448,7307e3a70b0e546b8510b182f9a29ba394666a3b0005de626e0457a6dec9de09,sha256:4668f578d2eb49bcacfdd15b73fb7512e36eae0350eda0b0131c7fa5db97b329,1.12.4,sha256:070d452ca38f65bd3f84ed3d358da8bc74901d0bfefefa4b4109cc12f3047306,2.0.83,1bf31bbad95f9c99964e469073bc525788236e48b3a5871662b4474a724475e4,explicitly_authorized_local,2fd6c986b3003b75c1a7c44d25b9a5b7f9873947,2026-07-23T14:12:14Z,ONLINE,https://api2.aigcbest.top/,New API,00d5e66421d4,valid,archived,,,corpus/api-aigcbest-top_6983abf8/captures/20260723T184533Z_api-aigcbest-top_6983abf8_e510d466dc36
