domain,platform_name,rankPosition,siteName,siteDomain,verificationType,overallScore,avgOnlineRate,avgLatencyS,latencySuspicious,modelCount,rankedModelCount,averageRating,reviewCount,voteUpCount,voteDownCount,siteDescription,relaySiteId
right.codes,RightCode,1,RightCode,right.codes,enterprise,96.7,99.6,4.18,否,48,5,4.2,5,26,12,RightCode 致力于为开发者提供稳定、高质量的 AI 模型 API 中转服务。 我们覆盖 Claude、GPT、Gemini 等主流模型，价格透明、在线率,39848
uuapi.net,UU API,2,UU API,uuapi.net,enterprise,78.6,99.3,4.79,否,17,5,,0,11,7,UU API 是面向全球开发者与企业的 AI 模型聚合平台，一站式接入ChatGPT、Claude、Gemini等主流大模型。 秉持「渠道透明、绝不掺水、绝不映,39863
packyapi.com,PackyCode,3,PackyCode,packyapi.com,enterprise,78.4,99.5,5,否,49,5,,0,22,54,PackyCode 是一家可靠高效的 API 中转服务商，提供 Claude Code、Codex、Gemini 等多种服务的中转。 PackyCode 大约是,39842
portal.gpteamservices.com,GPTEAM,4,GPTEAM,portal.gpteamservices.com,personal,73.8,99.6,4.39,否,37,5,,0,7,1,专注提供稳定可靠的GPT系列模型服务。底层采用纯Pro官方订阅号池，四、五月零故障，极致稳定。主打高性价比，GPT-5.5约 ￥1.3 / 1M Token。承,39923
724codes.com,724codes,5,724codes,724codes.com,enterprise,73.4,97.5,5.17,否,147,5,3,2,0,0,提供稳定低延迟的 AI API 中转服务，支持多模型调用、适合开发测试和日常集成，我们越级价格比质量。对稳定性和质量非常有信心，欢迎各位体验。,40209
juxingai.top,聚星AI,6,聚星AI,juxingai.top,enterprise,72.3,98.1,6.69,否,30,5,5,1,6,6,聚星AI--聚合了 OpenAI、Anthropic、Google、字节跳动等厂商的 50 + 主流大模型，解决了国内开发者面临的支付困难、网络不稳定、接口不统,40123
worldbase.ai,WorldBase.ai,7,WorldBase.ai,worldbase.ai,enterprise,69.7,97.9,5.06,否,9,5,,0,2,0,2025年上线，支持大规模调用，GPT官价1折，Claude官价1.5折，缓存价格为输入价格的0.1，GPT缓存率99%，Claude缓存率90%左右，为开发者,40169
linkai.shop,LinkAi,8,LinkAi,linkai.shop,enterprise,68.3,100,5.03,否,14,5,,0,0,0,LinkAi面向企业与开发者提供稳定透明的多模型API接入服务，支持高并发调用、灵活计费与持续运维保障，适合长期业务集成。,40225
api.tallius.ai,tallius.ai,9,tallius.ai,api.tallius.ai,enterprise,65.3,95.2,5.38,否,9,4,5,1,0,0,tallius.ai 定位于开发者与团队的多模型 API 网关，而非仅做价格中转。平台对外提供 OpenAI 兼容接口，用户无需为每家大模型单独维护 SDK 与,40206
unity2.ai,unity2,10,unity2,unity2.ai,enterprise,64,98.7,4.83,否,29,5,,0,0,0,**Unity2.ai** 是面向开发者、团队、企业和个人用户的 AI API 与组合套餐平台，长期服务国内头部企业，日均承载超 **300 亿 token**,39968
sudocode.chat,SudoCode,11,SudoCode,sudocode.chat,enterprise,60.5,99.6,4.89,否,10,5,5,1,11,13,2026 全新上线，专注提供 GPT（Codex）与 Claude 两类 API 服务，接口稳定可靠。 价格如下： GPT-5.5 Codex-Plus分组为 ,40095
modcon.top,ModCon,12,ModCon,modcon.top,enterprise,59.2,97.9,11.06,否,7,4,,0,10,2,ModCon 专注提供 Codex，Claude Code一站式聚合中转服务。透明计费，价格有优势。稳定、充足、高性价比。只做有良心的中转站。,40106
dasuapi.com,DasuApi,13,DasuApi,dasuapi.com,personal,58.2,97.8,4.61,否,7,4,4.8,4,0,0,claude opus4.8 max号池 gpt plus号池 主打物美价廉 gpt大概0.04倍率，claude大概0.8倍率,40222
lingsuan.top,灵算,14,灵算,lingsuan.top,enterprise,56.7,98.2,7.04,否,7,4,5,2,17,4,灵算依托官方正价 Pro 号池，提供稳定、充足、高性价比的中转服务。我们致力于打造普通人也用得起的 AI 资源平台，让更多用户以更低成本轻松体验优质模型能力。,39980
claudecn.top,ClaudeCN,15,ClaudeCN,claudecn.top,,51.4,100,4.43,否,87,5,,0,8,8,ClaudeCN 由是一家实体企业运营的企业级AI中转平台。平台可提供高可用性的商用API服务，提供Claude、GPT、Deepseek等热门模型，支持企业采,39799
toolcode.top,ToolCode,16,ToolCode,toolcode.top,personal,51,99.7,6.48,否,7,5,,0,0,0,Tool Code 致力于打造一个专供 GPT 用户使用的优质中转站，核心宗旨是以稳定且具性价比的方式持续提供服务。我们关注的不只是可用，更是长期体验上的稳定、,40208
api.ykh.ai,YKH.AI,17,YKH.AI,api.ykh.ai,enterprise,51,96,5.02,否,6,5,5,2,3,0,YKH·AI You Know How. YKH 帮你理清想法、写出内容、做出判断，并把问题推进成行动。 我们是一家可靠高效的 API 中转服务商，自建Pro、,39975
yundu.lat,云渡,18,云渡,yundu.lat,personal,50,100,4.67,否,9,5,5,1,1,0,云渡 AI 中转平台专注于提供 AI 模型 API 接入服务，支持 OpenAI、Claude等主流模型，提供文本对话、代码生成、图像生成及多模态能力。兼容 O,40175
sevnx.one,SevnX,19,SevnX,sevnx.one,personal,47.3,100,4.92,否,7,5,5,1,1,0,Sevnx 是一家专注于 AI 模型接口聚合与加速的可靠、高效的 API 中转服务商。 它通过统一的网关，为开发者和企业提供 Claude、ChatGPT 等多,40174
ccgoai.com,ccgo,20,ccgo,ccgoai.com,enterprise,46.6,99.1,5.24,否,7,5,,0,0,0,背景：维护团队是大厂背景的同学创建，有同学全职维护 支持模型：GPT为一手自营号池，全部账号为正价带账单的Pro20x订阅号池，倍率为0.35； Claude模,40281
ccmax20.cc,baby,21,baby,ccmax20.cc,enterprise,45.9,97.9,3.8,否,6,3,,0,0,0,baby是一家纯自研max号池的团队 我们拥有稳定的订阅账号运行方式 专业做cc 域名好记 ccmax20.cc 未来baby在AI的道路与你们同行,40299
api.xpluse.plus,数智AI,22,数智AI,api.xpluse.plus,enterprise,43.7,96.7,6.52,否,169,5,4.6,10,15,1,数智 AI 是面向开发者、AI 工具用户和自动化场景的一站式 AI 模型 API 服务平台，提供 OpenAI、Claude、Gemini、GPT 图像生成等多,39973
runapi.co,RunAPI,23,RunAPI,runapi.co,enterprise,43.4,71.2,4.23,否,201,5,,0,13,42,RunAPI 是高效稳定的 AI 模型 API 中转平台，一个 API Key 即可访问 OpenAI、Claude、Gemini、DeepSeek、Grok ,39850
anpin.ai,AnPin AI,24,AnPin AI,anpin.ai,enterprise,42.2,94.5,4.8,否,7,4,5,1,5,3,ANPIN.AI 是一个技术与资源双核驱动的 AI 中转平台。技术方面具备多节点智能路由、1Gbps 海外专线、30TB 带宽、99.99% 稳定性和毫秒级流式,39783
autorouter.io,AutoRouter,25,AutoRouter,autorouter.io,personal,41.6,97.9,5.22,否,42,5,,0,1,0,AutoRouter 的核心价值在于帮助用户更高效地管理和调用多个 AI 模型或服务商。它通过智能路由、成本优化、故障切换和统一 API 接入，降低开发者的运维,40162
xyc.ai,XycAi(星道智能),26,XycAi(星道智能),xyc.ai,enterprise,41.5,98.3,5.55,否,9,4,5,1,0,0,企业级开放快速的wss接口，端点采用搬瓦工作为我们的cn2线路，和台湾一些线路作为163回程线路保证回程3网问题线路问题，我们是正规合规对外企业，我们与部分中转,40216
sudocode.us,sudocode.us,27,sudocode.us,sudocode.us,enterprise,40.6,99.6,5.19,否,22,5,,0,2,1,,40133
chiyicn.com,词易,28,词易,chiyicn.com,enterprise,39.7,98.6,5.74,否,18,3,5,4,12,4,本网站专注于 GPT 接口中转与 AI 能力聚合服务，提供稳定高速的对话、绘图、生图等功能，适合开发者接入和个人用户使用。平台响应快、兼容性强、线路稳定，支持多,40001
claude-api.org,Claude-API,29,Claude-API,claude-api.org,,35.7,100,5.32,否,46,5,5,1,174,2,"claude-api.org 是 Claude / GPT / Gemini 三家模型的 API 中转服务, 一个 Key 调用全部模型,原生官方模型输出。主流",39955
ai.luminai.cc,Lumin AI,30,Lumin AI,ai.luminai.cc,,34.8,96.6,4.5,否,14,4,5,1,5,0,LuminAI 是面向企业与开发者的 AI 聚合网关。 统一接入 Claude、GPT、Gemini 及国产大模型 享受渠道优惠价，多通道冗余保障 99.9% ,39827
api.muskapi.cc,MuskAI,31,MuskAI,api.muskapi.cc,enterprise,34,100,4.09,否,41,2,4.3,3,2,0,全新系统架构，针对大模型场景优化。团队成立于 2022 年 12 月 11 日，专注大模型 API 中间层建设与稳定交付。 您可以使用平台提供的 LLM API,39946
chintao.cn,Chintao AI,32,Chintao AI,chintao.cn,enterprise,33.4,97.5,4.65,否,41,5,,0,4,1,最早一批以不掺水，不私改倍率为Slogan的中转站站点。运营上线两个月，平台累计服务用户已达 5000 人，日常稳定日活 120，订阅企业用户数十家。 平台采用,39795
aokapi.com,AOK,33,AOK,aokapi.com,enterprise,31,98.9,6.42,否,30,2,,0,6,1,AOKAPI｜深耕 AI 底层架构，自研 GPT Pro 20x 号池，兼具高稳定与低成本优势。技术团队来自一线云原生与大模型研发背景，精通 API 网关、负载,40009
api.api2cn.com,智惠API,34,智惠API,api.api2cn.com,personal,23.6,98.3,6.36,否,12,5,5,34,1,0,为专业开发者构建的高速 AI 枢纽，毫秒级流式响应。采用Cloudflare CDN弹性部署，为用户提供超高速、稳定的API服务。 站点覆盖 Claude、GP,40026
api.rkai6.com,RK API,35,RK API,api.rkai6.com,enterprise,22,100,6.35,否,25,2,,0,1,0,按量计费，为 Claude Code 、 CodeX 用户提供的高质量 API 服务，主打稳定Codex-Pro号池,40178
clauqe.ai,ClauqeAI,36,ClauqeAI,clauqe.ai,,21.5,97.9,5.99,否,6,5,5,1,8,0,专注 Claude 与 OpenAI 双模型 API 服务，多线路高速接入，价格透明按量计费，链路稳定低延迟，提供 7×24 小时技术与售后响应。,40126
nekocode.ai,NekoCode,37,NekoCode,nekocode.ai,,21.4,100,3.8,否,12,3,,0,7,2,"Neko 成立于2026年初, 是一个 AI API 中继服务，兼容 OpenAI 和 Anthropic API 格式。",39832
huiyun.asia,汇云AI,38,汇云AI,huiyun.asia,personal,18.5,95.7,8.63,否,18,4,,0,0,0,RightCode 致力于为开发者提供稳定、高质量的 AI 模型 API 中转服务。 我们覆盖 Claude、GPT、Gemini 等主流模型，价格透明、在线率,40184
poixe.com,Poixe AI,39,Poixe AI,poixe.com,,16,99.6,5.68,否,157,4,5,1,11,7,PoixeAI 是一个提供 AI 大模型 API 接口的平台，致力于为用户提供高效、稳定且可靠的 AI 服务。我们聚合了领先的 AI 大模型，如 ChatGPT,39845
coderelay.cn,CodeRelay,40,CodeRelay,coderelay.cn,enterprise,15.5,84.5,5.37,否,29,5,,0,4,1,2026 全新上线，专注提供 GPT（Codex）与 Claude 两类 API 服务，接口稳定可靠。 本站秉承三大原则，1.不开活动 2.不招代理 3.不开订,39801
daodunapi.com,我的刀盾,41,我的刀盾,daodunapi.com,enterprise,14.5,73.6,5.64,否,62,3,,0,4,8,我的刀盾 — 你的 AI 全能搭档 一把刀，斩断 API 访问的重重障碍；一面盾，守护你每一次稳定调用。 Claude、GPT、Gemini —— 当下最强的 ,40121
9527code.com,9527code,42,9527code,9527code.com,enterprise,10.4,87.9,7.64,否,140,4,4.7,6,877,35,企业级 满血 高速 私有线路 拒绝残血，拒绝套壳，只做满血官方模型。 我们的 AI 中转站专为追求稳定性和模型质量的用户打造，提供高速、稳定、可靠的 AI 模型,39937
