site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
050602.xyz,new.050602.xyz,1,LingxiCode,120,LingxiCode,new.050602.xyz,enterprise,0,,,否,22,0,,0,1,0,平价 AI 中转站，以稳定直连、透明低价、编程优化为核心，完美适配国内开发者接入 Claude、GPT 等顶级模型的需求，是个人与小团队的高性价比选择。,39823,,,,,,,,,,,1,2026-07-08T13:50:03Z,LingxiCode,hvoy,ONLINE,200,https://new.050602.xyz/,LingxiCode,dd0721bda4fd,https://new.050602.xyz/,,1,2025-11-14,"Spaceship, Inc.",2028-11-14,Google Trust Services,,*.050602.xyz;050602.xyz,d6017ddb7b672cd1734f5906b75b2534f475c646a645b12ccb9eb8bcf378c4a7,104.21.28.107,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-08,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-08T22:11:14Z,1,有,https://new.050602.xyz/privacy,未明确说明,未明确说明,未提及,无,5d8296017772606a,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,LingxiCode,ONLINE,PUBLIC_JSON,26,26,GENERIC_PRICE_ONLY:26|ZERO_PRICE_CHECK:25,https://new.050602.xyz/api/pricing,200,,,,,,,
17nas.com,ai.17nas.com,1,镜核 AI,102,镜核 AI,ai.17nas.com,,0,,,否,37,0,,0,1,0,面向开发者与团队的稳定接入方案，支持 Claude、GPT-5.5 与主流国产模型生态，兼容 OpenAI 与 Claude 接口： 1.灵活计费：支持按量调用,39938,,,,,,,,,,,1,2026-07-08T13:50:00Z,镜核 AI,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://ai.17nas.com/,Just a moment...,ae6b196a1fe3,https://ai.17nas.com/,,1,2025-03-16,"Spaceship, Inc.",2027-03-16,Google Trust Services,,*.17nas.com;17nas.com,2b9dfaca35909313c591454ddd69255fa1bcbf2dc70679ca2b70a7ee4d0f52af,104.21.3.242,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-02,cloudflare,,Cloudflare,6b89ad299f52,2026-07-08T22:10:21Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,镜核 AI,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://ai.17nas.com/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,1,镜核 AI,2026-06-17,https://ai.17nas.com/,CLOUDFLARE_OR_BLOCKED,已手动检查并保存截图；之后同站点 Cloudflare 状态不再进入待手动确认清单
1xm.ai,1xm.ai,1,1XM,141,1XM,1xm.ai,,0,,,否,8,0,,0,1,0,🔗 OneXModel 是一个聚合 AI 算力平台，全球顶级模型算力无门槛接入，适合日常写作、编程、创意生成、图像生成等多种场景 我们团队长期投入在模型接入、稳,40004,,,,,,,,,,,1,2026-07-08T13:50:07Z,1XM,hvoy,ONLINE,200,https://1xm.ai/,OneXModel,063c83048cd1,https://1xm.ai/,,1,2026-03-06,"Spaceship, Inc.",2028-03-06,Let's Encrypt,,*.1xm.ai;1xm.ai,cb1c1b73d848ab1065ac3597b470b98236842ba13c90bbcff0b4487502606c50,172.66.43.181,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-30,cloudflare,,Cloudflare,6722e61dc8bd,2026-07-08T22:12:05Z,1,有,https://1xm.ai/privacy,未明确说明,未明确说明,未提及,无,ea9095514a44c41f,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,1XM,ONLINE,PUBLIC_JSON,35,35,GENERIC_PRICE_ONLY:35|ZERO_PRICE_CHECK:32,https://1xm.ai/api/pricing,200,,,,,,,
5cookie.cc,5cookie.cc,1,5Cookie Code,18,5Cookie Code,5cookie.cc,enterprise,49.5,98.8,6.53,否,14,4,5,1,0,0,5cookie code是一家稳定高速的 API 中继服务提供商，为 Claude Code、Codex 等平台提供API中继服务。面向个人、团队和企业用户提供,40241,,,,,,,,,,,1,2026-07-08T13:49:49Z,5Cookie Code,hvoy,ONLINE,200,https://www.5cookie.cc/,New API,f63a47e2fba1,https://5cookie.cc/ -> https://www.5cookie.cc/,,1,2026-06-03,"Spaceship, Inc.",2027-06-03,Let's Encrypt,,5cookie.cc,1d7b8f1029ce667c49792e3714679fae976a15222366234da7b9bd952be92939,38.95.77.154,United States,Los Angeles,AS967 VMISS Inc.,NetLab,2026-09-05,,,React,0d919cd7c5fa,2026-07-08T22:05:55Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,5Cookie Code,ONLINE,PUBLIC_JSON,16,16,GENERIC_PRICE_ONLY:16|ZERO_PRICE_CHECK:15,https://www.5cookie.cc/api/pricing,200,,,,,,,
724codes.com,724codes.com,1,724codes,43,724codes,724codes.com,enterprise,16.4,42.8,3.81,否,147,3,3,2,0,0,提供稳定低延迟的 AI API 中转服务，支持多模型调用、适合开发测试和日常集成，我们越级价格比质量。对稳定性和质量非常有信心，欢迎各位体验。,40209,,,,,,,,,,,1,2026-07-08T13:49:52Z,724codes,hvoy,ONLINE,200,https://724codes.com/,724codes - AI API Gateway,b60549a69e3c,https://724codes.com/,,1,2026-06-03,"Cloudflare, Inc.",2027-06-03,Let's Encrypt,,724codes.com,ddd8aee139ed60b58f4ee3873b48d459fd31cbb6c1f1b2389ba7dfa082830817,111.253.213.121,Taiwan,Taichung,AS3462 Data Communication Business Group,Chunghwa Telecom Co. Ltd.,2026-09-01,Caddy,,Vue,3e593d941666,2026-07-08T22:07:04Z,1,有,https://724codes.com/privacy,未明确说明,未明确说明,提及,有,8d0316505f6fabe8,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://724codes.com/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,724codes,ONLINE,PARSE_FAILED,0,0,,https://724codes.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
9527code.com,9527code.com,1,9527code,8,9527code,9527code.com,enterprise,68.8,98.7,5.02,否,49,5,4.7,6,877,35,企业级 满血 高速 私有线路 拒绝残血，拒绝套壳，只做满血官方模型。 我们的 AI 中转站专为追求稳定性和模型质量的用户打造，提供高速、稳定、可靠的 AI 模型,39937,,,,,,,,,,,1,2026-07-08T13:49:47Z,9527code,hvoy,ONLINE,200,https://9527code.com/,9527 CODE - AI中转站 | 企业级API中转 稳定可靠,805ddbecff3c,https://9527code.com/,,1,2026-03-18,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-03-18,Google Trust Services,,*.9527code.com;9527code.com,8867d716d48323154b819c5342260929a8cf79b4c94149ee43b6c7ffcb375ab5,172.67.179.240,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-09,cloudflare,,"Cloudflare, React, NewAPI",9c11eea7d386,2026-07-08T22:05:21Z,1,有,https://9527code.com/privacy,未明确说明,未明确说明,未提及,无,a1814545e48e0037,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,9527code,ONLINE,PUBLIC_JSON,43,43,GENERIC_PRICE_ONLY:43|ZERO_PRICE_CHECK:42,https://9527code.com/api/pricing,200,,,,,,,
aaatoken.cn,aaatoken.cn,1,3AToken,134,3AToken,aaatoken.cn,enterprise,0,,,否,13,0,,0,0,0,我们致力于打造一个高效的AI API聚合与运营平台。通过一个控制台，即可完成模型路由、配额管理、监控预警与多角色协作，彻底告别多套后台、重复对接的繁琐流程。 核,40254,,,,,,,,,,,1,2026-07-08T13:50:06Z,3AToken,hvoy,ONLINE,200,https://aaatoken.cn/,3AToken,190b7b4f0e37,https://aaatoken.cn/,,1,2026-05-10,阿里云计算有限公司（万网）,2028-05-10,Let's Encrypt,,*.aaatoken.cn;aaatoken.cn,fabc9f8cae03081b779a8ec4463b9d024cb1b19539a5fe108cb58f2d640256cd,47.94.201.104,China,Beijing,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.","Aliyun Computing Co., LTD",2026-08-13,nginx/1.31.1,,"Nginx, React",ab97c5b52027,2026-07-08T22:11:45Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,3AToken,ONLINE,PUBLIC_JSON,13,13,GENERIC_PRICE_ONLY:13|ZERO_PRICE_CHECK:12,https://aaatoken.cn/api/pricing,200,,,,,,,
ai-szzx.online,ai-szzx.online,,,,,,,,,,,,,,,,,,,1,unknown,数智AI,,,,,,,,1,2026-07-08T13:50:40Z,数智AI,unknown,ONLINE,200,https://ai-szzx.online/,Ai Loading,e5dd50da3591,https://ai-szzx.online/,,1,2023-12-02,"DNSPod, Inc.",2028-12-02,,,,,192.144.234.201,China,Beijing,AS45090 Shenzhen Tencent Computer Systems Company Limited,"Tencent Cloud Computing (Beijing) Co., Ltd",,nginx,Express,Nginx,d4f502ea6dab,2026-07-08T22:19:18Z,1,有,https://ai-szzx.online/privacy,未明确说明,未明确说明,未提及,无,acd9afef79199db3,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,数智AI,ONLINE,PARSE_FAILED,0,0,,https://ai-szzx.online/,200,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
aiapi.world,aiapi.world,1,AiApi.World,142,AiApi.World,aiapi.world,enterprise,0,0,,否,8,0,,0,0,0,价格适中但稳定性极高，直连官方通道，模型更全面Claude、GPT、Gemini、Grok、Deepseek、Qwen、GLM、Kimi、Minimax、Mim,40257,,,,,,,,,,,1,2026-07-08T13:50:08Z,AiApi.World,hvoy,ONLINE,200,https://aiapi.world/,"Access 100+ AI Models in One API, Save 50% | AIAPI.world",2da29fd148c5,https://aiapi.world/,,1,,,,Let's Encrypt,,aiapi.world;www.aiapi.world,075566ce59829dc36aa000e88f78b8433b1219d5f2a95145c8cbf60a846f78b3,47.239.87.155,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba Cloud - HK,2026-10-06,nginx,,Nginx,e543f7aace18,2026-07-08T22:12:08Z,1,有,https://aiapi.world/privacy,未明确说明,未明确说明,未提及,有,7e0d3f7499c8c907,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AiApi.World,ONLINE,PUBLIC_JSON,121,121,GENERIC_PRICE_ONLY:121|ZERO_PRICE_CHECK:116,https://aiapi.world/api/pricing,200,,,,,,,
aiapify.com,aiapify.com,1,AIApify,178,AIApify,aiapify.com,,0,,,否,6,0,,0,0,0,AIApify：更简单的多模型AI工作台。 AIApify把常用 AI 放到同一个入口里，聊天、写作、翻译和总结都能更快开始。 多模型，一个入口；上手快，少折腾,39776,,,,,,,,,,,1,2026-07-08T13:50:15Z,AIApify,hvoy,ONLINE,200,https://aiapify.com/,AIApify,d621d18d97c9,https://aiapify.com/,,1,2026-04-07,"Cloudflare, Inc.",2027-04-07,Let's Encrypt,,aiapify.com,3838f6f6e676ad98d1520f0573684b955bcce4af40e6800fea94673e5f291d99,47.238.129.95,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba Cloud - HK,2026-09-05,nginx/1.26.2,,"Nginx, React",f6602b6d4870,2026-07-08T22:13:59Z,1,有,https://aiapify.com/privacy,未明确说明,未明确说明,未提及,无,6d6fab0c0f466d85,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,AIApify,ONLINE,PUBLIC_JSON,12,12,GENERIC_PRICE_ONLY:12|ZERO_PRICE_CHECK:12,https://aiapify.com/api/pricing,200,,,,,,,
